Date,ACWI,AGG,GLD,BSV
2026-01-02,34.7,19.47,35.08,10.75
2026-01-09,29.19,20.06,32.81,17.94
2026-01-16,21.43,18.06,45.28,15.23
2026-01-23,25.5,17.63,46.33,10.54
2026-01-30,33.65,19.72,35.23,11.4
2026-02-06,35.07,18.86,34.12,11.95
2026-02-13,41.86,17.03,30.78,10.33
2026-02-20,34.49,18.93,35.16,11.42
2026-02-27,46.96,15.03,27.83,10.18
2026-03-06,38.14,22.86,29.01,9.99
2026-03-13,50.61,14.47,25.22,9.7
2026-03-20,47.94,13.01,27.4,11.65
2026-03-27,47.53,17.21,25.44,9.82
2026-04-10,38.54,21.46,30.16,9.84
2026-04-17,37.19,17.61,34.88,10.32
2026-04-24,25.15,17.18,40.3,17.37
2026-05-01,28.41,16.29,40.9,14.4
2026-05-08,26.8,16.75,35.03,21.42
2026-05-15,33.29,20.73,35.64,10.34
2026-05-22,34.04,20.73,34.42,10.81
