Date,ACWI,AGG,GLD,BSV
2025-01-03,44.74,14.99,30.48,9.79
2025-01-10,43.55,16.27,30.26,9.92
2025-01-17,37.47,21.17,31.51,9.85
2025-01-24,30.11,16.87,42.44,10.58
2025-01-31,37.68,18.02,33.36,10.94
2025-02-07,41.55,13.92,33.43,11.1
2025-02-14,31.23,17.84,41.0,9.93
2025-02-21,20.43,16.22,53.48,9.87
2025-02-28,32.65,15.24,41.98,10.13
2025-03-07,36.12,21.8,32.24,9.84
2025-03-14,37.82,22.08,30.27,9.83
2025-03-21,44.75,15.22,30.17,9.86
2025-03-28,47.87,13.9,28.41,9.82
2025-04-04,48.02,13.47,28.72,9.79
2025-04-11,38.13,19.96,32.0,9.91
2025-04-25,46.78,13.21,30.23,9.78
2025-05-02,37.33,21.44,31.36,9.87
2025-05-09,29.01,22.18,36.53,12.28
2025-05-16,33.45,15.5,41.1,9.95
2025-05-23,23.92,19.16,44.05,12.87
2025-05-30,27.16,18.29,42.24,12.31
2025-06-06,32.77,21.17,35.11,10.95
2025-06-13,31.39,15.35,43.08,10.18
2025-06-20,37.96,12.25,33.71,16.08
2025-06-27,34.3,21.57,33.4,10.73
2025-07-11,31.6,21.27,35.44,11.69
2025-07-18,24.56,17.64,46.77,11.03
2025-07-25,33.37,21.09,34.29,11.25
2025-08-01,33.22,21.67,35.06,10.05
2025-08-08,28.59,13.83,39.68,17.9
2025-08-15,24.67,17.44,47.44,10.45
2025-08-22,30.82,14.43,37.98,16.77
2025-08-29,25.69,15.18,49.17,9.96
2025-09-05,36.46,16.54,36.7,10.3
2025-09-12,24.72,17.27,47.54,10.47
2025-09-19,31.63,15.87,42.51,9.99
2025-09-26,34.03,19.99,34.73,11.25
2025-10-03,31.68,22.29,34.22,11.81
2025-10-10,33.69,20.62,33.81,11.88
2025-10-17,33.57,19.09,35.75,11.59
2025-10-24,31.3,19.37,38.16,11.17
2025-10-31,34.05,14.02,31.04,20.89
2025-11-07,29.96,16.25,41.28,12.51
2025-11-14,34.14,18.56,36.84,10.46
2025-11-21,33.83,20.0,35.48,10.69
2025-11-28,33.19,20.06,35.92,10.83
2025-12-05,34.4,12.34,31.17,22.09
2025-12-12,36.1,12.45,29.64,21.81
2025-12-19,39.39,10.0,25.86,24.75
2025-12-26,28.97,12.64,35.7,22.69
