max_depth,n_estimators,learning_rate,floor,sharpe_net,cagr_net
2,200,0.03,0.1,0.699201306644536,0.06514648793106192
2,200,0.03,0.05,0.6929895645820392,0.06629325402101904
2,200,0.03,0.0,0.6927464041807623,0.06648117254989616
2,200,0.05,0.1,0.6920181689695473,0.06472044044266112
2,200,0.05,0.05,0.6778127935451612,0.0654108432728524
3,200,0.05,0.1,0.6773040297164006,0.06432520810447051
4,200,0.03,0.1,0.6770905789674874,0.06395735105362288
3,200,0.1,0.1,0.6749297150351613,0.06483494768819309
2,200,0.05,0.0,0.6748446597574884,0.06562404787939347
3,200,0.03,0.1,0.6730231184391986,0.06300584218513183
2,200,0.1,0.1,0.6712423218042909,0.0633121114890669
3,200,0.05,0.05,0.6593796282901911,0.06488072195479244
4,200,0.03,0.05,0.6589633308156642,0.06424995491068253
3,200,0.1,0.05,0.6588807334326486,0.06614654266316067
2,200,0.1,0.05,0.6578028275449402,0.06440413202356532
3,200,0.03,0.05,0.6568459097133027,0.0632759630000872
4,200,0.05,0.1,0.6563522735704762,0.06308182235528137
4,200,0.03,0.0,0.6560993033621543,0.06434172863185328
3,200,0.03,0.0,0.6551326563799011,0.06339989306806149
3,200,0.05,0.0,0.6535080961577022,0.06502847218009467
3,200,0.1,0.0,0.6524594847564461,0.06688007205693558
2,200,0.1,0.0,0.6490441347371583,0.06456824503015701
4,200,0.05,0.05,0.6380326050326439,0.06375134353965373
4,200,0.1,0.1,0.6364325231234497,0.06169182784882432
4,200,0.05,0.0,0.6310491526245543,0.06388067452490409
4,200,0.1,0.05,0.6167524183949129,0.06253562215690422
4,200,0.1,0.0,0.6114647925471139,0.06354894707382863
