Date,ACWI,AGG,GLD,BSV
2010-01-08,0.28300000000000003,0.18760000000000002,0.3418,0.18760000000000002
2010-01-15,0.3518,0.12789999999999999,0.3978,0.1225
2010-01-22,0.2803,0.1174,0.5059,0.0964
2010-01-29,0.40509999999999996,0.11449999999999999,0.3857,0.0947
2010-02-05,0.3245,0.0917,0.4921,0.0917
2010-02-12,0.2963,0.2163,0.39549999999999996,0.0919
2010-02-19,0.3591,0.1303,0.41729999999999995,0.0933
2010-02-26,0.43920000000000003,0.1734,0.2926,0.09480000000000001
2010-03-05,0.3958,0.0951,0.41729999999999995,0.09179999999999999
2010-03-12,0.5205,0.0924,0.2968,0.09029999999999999
2010-03-19,0.3957,0.0989,0.40659999999999996,0.09880000000000001
2010-03-26,0.3514,0.09369999999999999,0.4612,0.09369999999999999
2010-04-09,0.47509999999999997,0.0942,0.33649999999999997,0.0942
2010-04-16,0.4199,0.09519999999999999,0.3897,0.09519999999999999
2010-04-23,0.31989999999999996,0.1277,0.4576,0.09480000000000001
2010-04-30,0.4447,0.0989,0.36329999999999996,0.0931
2010-05-07,0.5672,0.1012,0.2386,0.09300000000000001
2010-05-14,0.4426,0.2039,0.2606,0.0929
2010-05-21,0.3358,0.2262,0.3403,0.0977
2010-05-28,0.2144,0.3062,0.385,0.0944
2010-06-04,0.1535,0.431,0.3218,0.09369999999999999
2010-06-11,0.16210000000000002,0.41729999999999995,0.3264,0.0942
2010-06-18,0.2865,0.31329999999999997,0.3056,0.0946
2010-06-25,0.41119999999999995,0.1894,0.30510000000000004,0.0943
2010-07-02,0.30519999999999997,0.1711,0.4299,0.09380000000000001
2010-07-09,0.3066,0.2942,0.30510000000000004,0.0941
2010-07-16,0.4025,0.16940000000000002,0.3307,0.0974
2010-07-23,0.3007,0.1475,0.45549999999999996,0.09630000000000001
2010-07-30,0.4254,0.11199999999999999,0.3669,0.09570000000000001
2010-08-06,0.5349,0.0888,0.2875,0.0888
2010-08-13,0.6573,0.09,0.16269999999999998,0.09
2010-08-20,0.5332,0.0897,0.2874,0.0897
2010-08-27,0.40850000000000003,0.11,0.389,0.0925
2010-09-03,0.4413,0.0906,0.3775,0.0906
2010-09-10,0.5604,0.09179999999999999,0.256,0.09179999999999999
2010-09-17,0.6411,0.0891,0.1807,0.0891
2010-09-24,0.708,0.08539999999999999,0.12119999999999999,0.08539999999999999
2010-10-01,0.5832999999999999,0.10619999999999999,0.21850000000000003,0.092
2010-10-08,0.4585,0.1109,0.3361,0.09449999999999999
2010-10-15,0.4368,0.0941,0.353,0.1161
2010-10-22,0.32170000000000004,0.0964,0.4755,0.10640000000000001
2010-10-29,0.4465,0.0925,0.3651,0.0959
2010-11-05,0.3218,0.1999,0.3821,0.0962
