Period,Strategy,CAGR,Sharpe,Sortino,Max DD,Calmar,Hit rate
Train (walk-forward 2010-2024),Cesar XGBoost,0.07004426672698472,0.7445364161678356,1.1199612020000276,-0.18103263810159886,0.386915130119656,0.5501319261213721
Train (walk-forward 2010-2024),EW 25x4,0.05164673666716357,0.7600677850294919,1.1497716441970713,-0.1520591191173063,0.33964905864883116,0.5527704485488126
Train (walk-forward 2010-2024),60/40,0.0687509076874826,0.6835844158585243,1.001492677477989,-0.2198285220159285,0.3127478957553151,0.579155672823219
Train (walk-forward 2010-2024),ACWI BH,0.09396733856600115,0.6191717088891868,0.8941181979480018,-0.3208496122863338,0.29287035099217285,0.5738786279683378
Test 2025,Cesar XGBoost,0.30773309279270333,2.8920856620693374,5.038628373694027,-0.04704087619539554,6.541823147903544,0.7
Test 2025,EW 25x4,0.24574907124173717,3.716953821248692,7.813872620210154,-0.021658222200980237,11.346687136242176,0.74
Test 2025,60/40,0.1714644351417356,1.7002747260947721,2.659747952219803,-0.07794042460479567,2.1999422765678056,0.6
Test 2025,ACWI BH,0.23234626516298396,1.3723608730555727,2.0336340740415206,-0.14253363077344527,1.6301153903270331,0.6
YTD 2026,Cesar XGBoost,0.06229599956166232,,,-0.08464574080384601,0.73596141955948,0.5217391304347826
YTD 2026,EW 25x4,0.030978051572162713,,,-0.06704442393439358,0.4620526175670676,0.5217391304347826
YTD 2026,60/40,0.13790310284491847,,,-0.06263060354343575,2.2018485379799912,0.6521739130434783
YTD 2026,ACWI BH,0.21455027343015276,,,-0.08859980850189975,2.4215658821153365,0.5652173913043478
