Date,ACWI,AGG,GLD,BSV
2008-03-31,-0.015568947961302593,-0.001555692125317809,-0.015999060026679612,0.0020285840180265247
2008-04-01,0.02696670911176957,-0.006796803321951428,-0.03926560013231817,-0.0036691049187135283
2008-04-02,0.011056637245842715,0.000492849531084083,0.027745751966154586,-0.001528520663680144
2008-04-03,0.00566262944969087,0.003148777067681463,0.0016803128880877871,-0.0019146392178328586
2008-04-04,-0.0005825195243919223,0.005101353922159824,0.009282060479206544,0.004347336135145818
2008-04-07,0.005828902813380221,-9.818206816891717e-05,0.010193885528479996,-0.002036594545787529
2008-04-08,0.006180961487727954,-9.711546186408349e-05,-0.008994183517528342,0.0011475799489826244
2008-04-09,-0.0186217381331254,0.0043919573243091925,0.021472080511013125,0.0031855398619371478
2008-04-10,0.0,-0.003109409142921127,-0.005634459500514,-0.0030481232768778677
2008-04-11,-0.015844628102984926,0.002145232323127466,-0.005121429753741857,0.0026750914472435383
2008-04-14,0.003975354442568024,-0.0011667040950051888,-0.002081078149565263,-0.0010159260332338604
2008-04-15,0.002771315794219298,-0.005357756649531864,0.006036692438517344,-0.0015263729595783593
2008-04-16,0.013622897571208492,-0.0036238718629090227,0.017564836533195294,-0.0025483716697415337
2008-04-17,0.013439704073322956,-0.00019575839805763273,-0.0076122988101923195,-0.0017878188480178192
2008-04-18,0.010955027542039142,0.0026532974884845295,-0.020959322203780717,0.0
2008-04-21,0.0045635169232116635,9.843414672916495e-05,-0.004083014073799407,-0.0012803435568063959
2008-04-22,-0.009084456270109231,0.001470962432248868,0.00022156945225937363,0.0015380489988496837
2008-04-23,0.002482756955162868,-0.0009794340436849458,-0.011631721074667034,0.00012747409219149297
2008-04-24,0.0003807496644452346,-0.0037225367903643836,-0.022416498236226268,-0.003452994861945946
2008-04-25,0.00399961510962088,-0.0009840574653328105,0.0005732105212514771,0.0
2008-04-28,0.00815599341016049,0.002461194177851178,0.004812717021838164,0.0007703696055729736
2008-04-29,-0.01147662616788514,0.0014731164214838444,-0.021439215765431285,0.0006414684193085662
2008-04-30,0.013513640300083729,0.0060800689326336865,0.009789115384970959,0.003715800387501522
2008-05-01,-0.003005038684653405,-0.0017012695357256913,-0.030698252917109703,-0.0034825372878840577
2008-05-02,0.006215810092463636,-0.0016657312693252324,0.007024693205042398,-0.0014142281178836091
2008-05-05,0.002808115360111163,0.00039237431367800113,0.01998102122754042,0.0014162309915732862
2008-05-06,0.00672022455626009,-0.0032357867335407464,0.00417295264124129,-0.000514093673194993
2008-05-07,-0.016688262489694683,0.002852797360933357,-0.009350081776226649,0.0012856055559944402
2008-05-08,0.0033941761784868074,0.002551384480016461,0.01654623833599178,0.0029529298995778497
2008-05-09,-0.004322292978237496,0.00039118595966969316,0.002063277276288522,0.0010248753126065324
2008-05-12,0.010192542088747425,-0.0017618936039891508,-0.004918786481152515,-0.0026860393674829064
2008-05-13,0.0011208666914479526,-0.005682171673200842,-0.018392901637114267,-0.0024365374425566744
2008-05-14,0.002239623516046896,0.0014775954100367805,-0.0022251135117034027,-0.0006438425881269971
2008-05-15,0.010614439353237692,0.005313976528743991,0.021126797138869557,0.003216576928832149
2008-05-16,0.008476333323855334,-0.002447229885000013,0.02413791349564476,-0.00038404379991729964
2008-05-19,-0.00036555783401015507,0.0016687113980036195,0.0032547802524549585,0.001026340771437706
2008-05-20,-0.009870243170167381,0.0021548867184988385,0.016892293842048378,0.0001279806018077423
2008-05-21,-0.00683035989384384,-0.00136872212406558,0.01166113906270927,-0.0005125786379135411
2008-05-22,0.001487308875232296,-0.005970332123694133,-0.010656760953627886,-0.00410345418470226
2008-05-23,-0.015590169659805309,0.003839612580365692,0.0027478565704068814,0.002446795698251014
2008-05-27,0.007729781904745936,-0.005591008771999362,-0.020497672670971245,-0.0024408235018067437
2008-05-28,-0.00018685531033468816,-0.004636280740026755,-0.0024619652999156028,-0.0021875056873770227
2008-05-29,0.0061744963213004045,-0.0027758100838414235,-0.02950412016407733,-0.0011617329652101605
2008-05-30,-0.0011153569899690075,0.003577924086941131,0.01086573562362747,0.0009050332727043031
2008-06-02,-0.007633757605002067,0.003718702896760684,0.005831928576650602,0.002536744452652284
2008-06-03,-0.0024390717112013904,0.0018813271850151025,-0.012278329266664723,0.0024540533823311783
2008-06-04,-0.010155920758403325,-0.003558405500200146,-0.0026472805572057556,-0.0014170574429364091
2008-06-05,0.021470501730042058,-0.0036707276530045796,-0.0023081889684327672,-0.0015480613888111394
2008-06-06,-0.02641364334978591,0.005576143688888369,0.030190869895740713,0.0028423920313209727
2008-06-09,-0.006113957685074056,-0.005050573658355262,-0.012014369235977762,-0.005798294016907013
2008-06-10,-0.0098039458039062,-0.005275049804139065,-0.027730365623936493,-0.003757258489081816
2008-06-11,-0.01203633201436305,0.0013014942277567165,0.017182858432152726,0.0026013378851634794
2008-06-12,0.0005897125327758435,-0.0061960879914256806,-0.016318067383635726,-0.0048002800582201965
2008-06-13,0.006873504556082821,-0.0025135608599686776,0.00268695515226125,-0.0009124861584551835
2008-06-16,0.006631259124081801,0.0011078707775369345,0.013748109984879964,0.0006524443660411716
2008-06-17,-0.00019372473065415452,0.003424211143539857,0.002758279023988175,0.0027379525111148606
2008-06-18,-0.00717044994588989,0.004215328751372871,0.011805143602256374,0.0010408490922140246
2008-06-19,-0.013273189514735662,-0.005097334275336762,0.0015858562707782298,-0.0022081917232049664
2008-06-20,-0.007121919317560899,0.003012618481201157,0.005994105296001084,0.001561713067295134
2008-06-23,0.0033870298970748447,-0.0013009901661833467,-0.020910631525191015,-0.0014295874536696118
2008-06-24,-0.009928469524885353,0.0020051390607946917,0.004363358580681931,0.0015626796348879868
2008-06-25,0.0108305588432962,0.0004999110639076765,-0.0005716594382072504,0.0023379176114273204
2008-06-26,-0.02500010896837357,0.0013008456237317834,0.03649053429675608,0.0006486752827634668
2008-06-27,0.0018313776177218966,0.0023975355735119663,0.009491232806076333,0.0003896076683520544
2008-06-30,0.0038594763580543923,0.0004973693652945421,-0.0007652748867392756,0.002202626031176491
2008-07-01,-0.007689167717876977,-0.003458751148432304,0.013785581129051927,-7.83005401140402e-05
2008-07-02,-0.01570181240818158,-0.0012039925822985298,0.0055039335924880195,0.0009077477738479445
2008-07-03,-0.004142809602367126,0.00030205376582803645,-0.011913712913665608,0.0010356254277039678
2008-07-07,0.003952721606323983,0.0035142205229912182,-0.00901579647698647,0.0010357129379516827
2008-07-08,-0.0029015203949105395,0.003902971038316494,-0.0040557133943578405,0.0005169227064520943
2008-07-09,-0.0022858592287515744,0.0038869657244713363,0.007043796889161902,0.0010336005517164182
2008-07-10,-0.0033324632025640843,0.0008947048633340948,0.022185779008708995,0.0002579888400862096
2008-07-11,-0.00731472522358545,-0.005655310073046871,0.017427615781957062,-0.00335522892138862
2008-07-14,-0.00400004286445077,0.001496757718361108,0.007881462496187819,0.002719439174461602
2008-07-15,-0.010357323821187925,0.00388432240412806,0.002710817400778165,0.0002579441970360641
2008-07-16,0.009611544290029972,-0.0076407964901332726,-0.01798893376809596,-0.0024527642731393406
2008-07-17,0.013327582708680286,-0.004400135572368846,-0.002329534254720267,-0.0029756013150562532
2008-07-18,0.0008350290257879145,-0.00582556703829018,-0.0005307052760558095,-0.0007793754360738703
2008-07-21,0.004380328578291071,0.005254255568484245,0.010088187279481131,0.0006488955325452128
2008-07-22,-0.0004149573369554016,-0.0034172355719013225,-0.021656908415746523,-0.0024651485697407827
2008-07-23,0.013505015230881101,0.0012090846198133942,-0.02675690875880099,0.001301319959149616
2008-07-24,-0.021115110430534823,0.006950367524826584,0.008391323162098896,0.0045482640834515475
2008-07-25,-0.00020960935459168883,-0.005100828708185845,0.003941756302791921,-0.0016826787997388237
2008-07-28,-0.011939688087966416,0.004524003678752386,0.0004362625636629147,0.0015557483880181966
2008-07-29,0.011235901451752683,-0.0012009078663125505,-0.012427853235838726,-0.002069926147937773
2008-07-30,0.005870160703498106,0.0011019307833171066,-0.011811455327067621,0.0014255588041010014
2008-07-31,-0.002501133198604011,0.005105237362037718,0.006255643532038224,0.002848146009207575
2008-08-01,-0.011700624158675454,-0.0011806158945606438,-0.005661657702749401,-0.00011555052853351455
2008-08-04,-0.010148360355829222,-0.00290270219268296,-0.01596517037007883,-0.0006477792835372087
2008-08-05,0.016232670141202332,-0.001706325239948625,-0.023371880790320154,-0.00038922324578338774
2008-08-06,0.011349100521199862,-0.0011061198335473588,0.006505547707733816,-0.00038879601868246905
2008-08-07,-0.01911864198427149,0.005234860718851486,-0.0063481423780287205,0.004020544867749276
2008-08-08,0.011228985808645175,-0.0015015817424760547,-0.019282101328005674,-0.0018083473330192668
2008-08-11,0.001466196322351676,-0.002507852663175325,-0.03908566907295763,0.0006469877157548876
2008-08-12,-0.007740598320058689,0.004223227345575342,-0.007518804770153764,0.001681701083009246
2008-08-13,-0.004849024354700471,-0.0017018821099985537,0.012916057611595866,-0.0011622168217754192
2008-08-14,0.0008472992789556599,0.0024067078617007187,-0.02709660557413529,0.0009049741769304731
2008-08-15,-0.004021944892776519,0.0029026258360300705,-0.02167613426311632,0.0010325077427271179
2008-08-18,-0.00913921493377301,0.001695895720679852,0.015071568204755081,0.00038789793014548657
2008-08-19,-0.012441102472302679,-0.0007963879427680398,0.02068524353161938,0.0
2008-08-20,0.005864651118837605,0.0015950645746349856,-0.004600307661048464,0.0016765690533144806
2008-08-21,0.010148719302108367,0.00019893835098927504,0.02797908520450143,-0.0015453766332874652
2008-08-22,0.0034203141369892887,-0.0010952150345097111,-0.014823829592519933,-0.0009029009470602478
2008-08-25,-0.016829822573444675,0.00308898486559106,-0.0018500434446395708,0.0015484470552462604
2008-08-26,0.004766986110503302,-0.0011919105433758626,0.003706944898387965,0.00025808299917606803
2008-08-27,0.007116843523731431,0.0011933328894284667,0.001600360064577977,0.0014172570346675517
2008-08-28,0.012419329430787496,0.0008926954325241265,0.01007865890698989,-0.0015439692018812678
2008-08-29,-0.004652942273733696,-0.00029691932410935706,-0.005719167911386824,-0.0006442973287292819
2008-09-02,-0.013599397748113473,0.0033278413686876895,-0.030718420809619618,0.0029100926138700967
2008-09-03,-0.01378746829259736,-0.0001981700215344384,-0.003914110739124621,0.0005152922646187719
2008-09-04,-0.026430912965759168,0.003675186104939998,-0.0063379389513039674,0.002320453120401078
2008-09-05,-0.003813934158648835,-0.0029688039674090616,0.007526520881221854,-0.0015426481958061844
2008-09-08,0.01081108412774956,0.006253690543628343,-0.0015194067039945303,0.0011585767023845062
2008-09-09,-0.02874343002623514,0.004438676314679979,-0.03005329353587316,0.0
2008-09-10,0.014911531864078231,-0.0006872414874321553,-0.029677038913105025,0.0018006537084291896
2008-09-11,-0.0006786587880802664,-0.0012779697408292767,-0.015359732833451378,-0.0012836653195205106
2008-09-12,0.01176282307268961,-0.004033981499529271,0.03379859275884045,-0.0009007220224352963
2008-09-15,-0.04717220083732032,0.003951524445116927,0.026604823635267394,0.006949751557317141
2008-09-16,0.0072736678640157315,-0.010136058013968996,-0.009927754864673677,-0.006646124663982511
2008-09-17,-0.04309334411684129,0.002485559543256466,0.11290530102327678,0.001672558327152629
2008-09-18,0.03943498603944895,-0.0027771542498192803,-0.031125626740126422,-0.0016697655468826955
2008-09-19,0.05573802993547439,0.004475001235934695,0.03840579937162536,-0.004373887820999789
2008-09-22,-0.02129559383186619,-0.015644055098996357,0.037217920717656394,-0.00012853232972687145
2008-09-23,-0.02153204805175113,-0.0015083665013700953,-0.009643424617723939,-0.0011630507748555674
2008-09-24,-0.00046357040936373384,0.0012085930258860511,-0.01822917364033816,0.007762724239922969
2008-09-25,0.023638341257524065,-0.0018107011380616989,-0.002998525417780007,-0.0006420357038704472
2008-09-26,-0.00520678921741069,-0.005038678153254095,0.002197830516061261,-0.004110982226005366
2008-09-29,-0.09353653214339153,-0.004559703453884234,0.033818101636850395,0.0014190194391239253
2008-09-30,0.036655791148071826,0.0033590558447162966,-0.05024003589742143,-0.006183369221379076
2008-10-01,0.004117033454619445,-0.0071295829920878795,0.010579540720671465,-0.026387030061091332
2008-10-02,-0.04196820266837875,0.0038979439366579882,-0.0423403435845463,0.019758949730595887
2008-10-03,-0.01812667161014292,0.007561075481345103,0.0031579558004803943,0.0007849737660576839
2008-10-06,-0.05128221332708871,0.00030380412129638046,0.020462556197389237,0.006672196168474809
2008-10-07,-0.04459451504567269,-0.02067997523520959,0.03547695665728945,0.007408285849404894
2008-10-08,-0.021499441420886445,-0.020080313642524605,0.024636204979729737,-0.017028331581166123
2008-10-09,-0.06215677618228854,0.002323913324588922,0.005367964289450189,0.00669313353572365
2008-10-10,-0.021578233276782544,-0.06839512593247432,-0.07430478522575834,-0.021769938831098012
2008-10-13,0.12413369446471822,0.038687789847178466,-0.014780141058536755,-0.03318272666330946
2008-10-14,-0.006446410249383083,0.021019304243022896,0.0025612768623506366,0.026189301389495157
2008-10-15,-0.09534544349819873,0.016000332704890763,0.013503657561574789,-0.0002695833127184244
2008-10-16,0.03866546484934963,-0.015748353804465043,-0.04825347210266151,0.0067182208010170275
2008-10-17,-0.015911221314155233,0.0036268890469763893,-0.026232839034402877,-0.009475293718558042
2008-10-20,0.05765696525624309,0.01785478220079173,0.016707692408026054,0.0051190470495801055
2008-10-21,-0.04268804140308147,0.008770989135409524,-0.03146498370322448,0.011394630933070804
2008-10-22,-0.07291355061845262,0.011594195290309361,-0.05681967334189364,0.006893185331133367
2008-10-23,0.006174737227579552,-0.017599732324646622,-0.014781726009298946,-0.0003961379868727688
2008-10-24,-0.043604559851490476,-0.008437389005833684,0.02208064437227697,-0.015669905060142653
2008-10-27,-0.04795641101085035,-0.009978891357416586,-0.00041543802350396675,0.007759008898692965
2008-10-28,0.10677523932815447,0.0035015052719327144,0.02230535610341522,-0.0010622019230832613
2008-10-29,0.01634567423351685,0.019032489532506025,0.0028459016379882573,0.004651706258387955
2008-10-30,0.04730407838410722,-0.0012457617034605795,-0.01743244480442352,0.0018515535828218521
2008-10-31,0.014453197602378953,-0.0031165436233123733,-0.01884201298077859,-0.004752934979281087
2008-11-03,-0.0056393192643382495,-0.015905870364768204,-0.0033641418010847968,-0.0018376764516382371
2008-11-04,0.05402966939119769,0.016056415638094457,0.061603445524780476,-0.00373262306810751
2008-11-05,-0.05267617151333526,0.015175455404396354,-0.03550609679364303,0.017130404994332382
2008-11-06,-0.06547079247081877,-0.004123965908860883,-0.007967057784906029,-0.0005263297283312207
2008-11-07,0.04958394941968547,0.005071949837189393,0.0038770254024393935,0.007108901927800559
2008-11-10,-0.01036239222750357,-0.00638514403865631,0.014896576980064635,-0.0023529314821466585
2008-11-11,-0.025870310495705873,0.007566836099068386,-0.020793676830966557,0.007730994656249823
2008-11-12,-0.05469519767931641,-0.008641648068526853,-0.02845250471794114,0.0053302910407353465
2008-11-13,0.07023445802665251,0.003424510345272136,0.030714307512555772,0.004785900997836823
2008-11-14,-0.051874771183806345,0.0029995808813740865,0.015939036750628688,-0.004505736281650519
2008-11-17,-0.011206704879449969,0.0026806778777446194,-0.008867687569125149,-0.008274799176895664
2008-11-18,-0.009333109485635482,-0.001439952444367787,-0.0019270390462217124,0.003910869914245163
2008-11-19,-0.05349951598118441,0.0028838627415270768,-0.003447800201830109,0.003897645355421364
2008-11-20,-0.06612142616872485,0.00020590261065844828,0.016468236601602237,0.012159722173042509
2008-11-21,0.05938294045684822,-0.008008325671910677,0.07351942478206097,-0.004473284749656803
2008-11-24,0.0729432245167616,-0.00010434913062862261,0.02612562115222339,-0.0011553992463460006
2008-11-25,0.0013392447797087037,0.024946423186091193,-0.0004943877606827796,0.006811769777249399
2008-11-26,0.024749656407838216,-0.003837854397433893,-0.006059174929170741,0.001659371414069577
2008-11-28,0.0032633597697855343,-0.001926288133586307,-0.0008708596319495499,-0.0014017086764632758
2008-12-01,-0.08458034379238,0.014106158210976716,-0.05802510489824053,0.0035595461769177827
2008-12-02,0.048329805723790864,0.0010051707867118065,0.017184340993285696,0.0028062559591799374
2008-12-03,0.011186532569946506,0.00010044141157705688,-0.010006454497773598,0.0024158526047293183
2008-12-04,-0.018102254811226404,0.0033159391333117405,-0.008926231326486067,0.0
2008-12-05,0.016729239802935503,-0.005507355700575922,-0.012980176913027774,-0.0034259802934250017
2008-12-08,0.040295160793362816,-0.0013088784002208698,0.02254428852463053,0.0011458725282624815
2008-12-09,-0.01194312124072383,0.009374777154364633,0.0017061008926391175,-0.006612621809009456
2008-12-10,0.027442050813834662,-0.0017969157405146596,0.044805424956165796,0.009857021831914503
2008-12-11,-0.010175109608016042,0.005202594622398138,0.011285285590957983,-0.009635133964827514
2008-12-12,0.00610358933015176,0.00029840966051208895,0.001983831738223918,0.009345708644367567
2008-12-15,-0.005427940090021122,0.0023889426654386536,0.02215073591889971,-0.00393209723832999
2008-12-16,0.056821889768519984,0.003971478657523342,0.022518167611520035,0.006110969151367884
2008-12-17,-0.005164046530455102,0.005339140291354294,0.011484741075274973,0.0026580210801061543
2008-12-18,-0.035724984298031615,0.006295480223543093,-0.01826053556152496,0.004543991288630478
2008-12-19,0.0012664725629989437,-0.003225913302558281,-0.014784850990297582,0.0035182748288868915
2008-12-22,-0.015180396360588655,0.0053927921913701216,0.010044800419261257,0.0003751137628784651
2008-12-23,-0.013487454034316504,0.009753135841024996,-0.009944905825060135,0.0011271274755366711
2008-12-24,0.007487151652189494,0.004732388515584773,0.010044800419261257,0.0030328700499859806
2008-12-26,0.007431251124196292,-0.0033645546728044984,0.025641018609195987,0.0007500666057771443
2008-12-29,-0.006093629025405112,0.007706487206657453,0.008761682399173631,0.0018736580677713999
2008-12-30,0.03000952312781835,0.0003845773065083158,-0.005211313910758797,0.0001243296718451692
2008-12-31,0.015664343247333345,0.0006718792253777028,0.007217638022983142,0.003989088309419797
2009-01-02,0.02190010349212379,-0.006238185152913744,-0.003351748698386614,-0.01613936676230776
2009-01-05,-0.004527662236445629,0.015934839179689186,-0.020294560267569373,-0.0006316854679526696
2009-01-06,0.012734968341898467,-0.005607867545422307,0.007694056234090141,0.013637271798662587
2009-01-07,-0.027544819978939983,-0.009177800092270871,-0.027957210503990804,-0.012207801369138238
2009-01-08,0.0006159784377852695,-0.007621933990502594,0.02066464150420133,-0.0002514056285601862
2009-01-09,-0.02584643041053658,-0.0034026422199875395,-0.006393569990301162,0.00037741132862301185
2009-01-12,-0.023057664512077136,0.005268027546791787,-0.037654862984544346,0.00794469328804448
2009-01-13,-0.010022320906556192,0.0016498848332968663,0.0014858236009589465,0.0005000920606825776
2009-01-14,-0.0336383330183595,-0.0013562728575553518,-0.01347671086678437,0.00725193815129499
2009-01-15,0.00506932969972973,-9.735982282210731e-05,0.007519720105734873,0.0
2009-01-16,0.008069873807330374,0.005141974411201344,0.02885930728247965,-0.0027311471370797813
2009-01-20,-0.06704487014800331,-0.005211996741451341,0.021883660725774856,-0.009086119774422086
2009-01-21,0.04433318381728735,-0.0052388784766319585,-0.004377604494590903,-0.007286608656039362
2009-01-22,-0.02327939353612085,-0.004293235979491605,0.00510992629089313,0.006707066108354365
2009-01-23,0.004556882862249756,-0.0015671884245672674,0.04670131074402373,-0.004525714292032634
2009-01-26,0.012560580741309169,-0.0009817293963599871,0.00474413390643269,-0.006817421019257974
2009-01-27,0.015851226218660308,0.005108016063468224,-0.006408091224060275,0.015382925997820207
2009-01-28,0.03595668480251257,0.000587403548380161,-0.010862175993511136,-0.0016281181532867839
2009-01-29,-0.04191231367750803,-0.008887552501713691,0.02379320378198746,-0.0007519167153464679
2009-01-30,-0.0181135631431647,0.006305931501386919,0.0202234364088687,-0.0001257242687378035
2009-02-02,-0.001391919852570478,-0.0017103217978774454,-0.027050720476891055,-0.003259580313851873
2009-02-03,0.02021596565914452,-0.004429091010529906,-0.00416473584465582,0.0011362615892831496
2009-02-04,0.0023916295710855184,-0.0013843891561058363,0.008025308858100377,-0.0006308704075165261
2009-02-05,0.011588026919935546,-0.0031685900142165435,0.01054050726832867,-0.0027769038992084827
2009-02-06,0.026954381781741477,0.002682168406770602,-0.005881118425859255,0.005189540503391488
2009-02-09,0.0006559574702595938,9.887230539740166e-05,-0.014175652360522317,-0.00025219329812020685
2009-02-10,-0.04590141615190524,0.006141285994400558,0.021399449684998073,-0.00793445712074381
2009-02-11,0.0065293703364435185,-0.00019700978959213966,0.023057331251128632,0.009902921176940582
2009-02-12,0.00204828047887351,0.005316993500407596,0.009535131050907975,-0.0026407030957286137
2009-02-13,-0.012606491352673554,-0.00303657146455516,-0.006654450245488497,-0.0010077867646769434
2009-02-17,-0.04761921049661211,0.0007865977528458412,0.031334346848833405,-0.0003786731083984529
2009-02-18,-0.006883937798788042,-0.0020617945210482658,0.01529603730274487,-0.004922469939307672
2009-02-19,-0.008026136991276744,-0.0015734875030977147,-0.011763563883639527,0.0007613809871038768
2009-02-20,-0.012504821806240018,-0.005123154345287206,0.021196684555155887,0.0031680845760235776
2009-02-23,-0.03277464204541658,0.005149536214118733,-0.0007157432785270812,-0.005559491792276772
2009-02-24,0.036580545077510296,-0.0019707893181570846,-0.03069681670881841,0.00012692072964504142
2009-02-25,-0.016716162015138925,-0.00088850169492527,-0.01667900110909304,-0.002032424200781202
2009-02-26,-0.009066694141804055,-0.005236885967549676,-0.0009662261493377233,-0.0011453749597206686
2009-02-27,-0.011055917939834736,0.00010006749285795813,-0.004620678234007469,0.0025489028237697386
2009-03-02,-0.05589841507740989,0.0033573810183893382,-0.018352553153934803,0.0007903470606303031
2009-03-03,-0.004083193173893385,-0.001291142939847889,-0.00978774207259936,-0.0005102557079590397
2009-03-04,0.04018058338657893,-0.004672547393625881,-0.011661517559766521,-0.002165321687218724
2009-03-05,-0.04020526185459017,0.0032961511980542646,0.03371165380397634,-0.00038272298641517377
2009-03-06,-0.00205333477388403,0.0026883514044644397,0.003261257296712783,-0.0011493769516321972
2009-03-09,-0.015226360224085855,-0.006851454304432791,-0.018636918448808326,-0.0017903189621073512
2009-03-10,0.06310090610034713,0.0022989306640943674,-0.026830079644072802,-0.001664549927670289
2009-03-11,0.004323407065914164,0.0023945828637768063,0.012253254351412224,0.0010270341926243987
2009-03-12,0.0340516625811913,0.0008954441823589843,0.02107147755767702,-0.0010259804755951007
2009-03-13,0.005677164084816333,0.000995546396099778,0.002195439966923063,0.003079558693197093
2009-03-16,0.005268821833763759,-0.003080454484773898,-0.005476451076530053,-0.0015349471219811006
2009-03-17,0.030325880598979005,-0.002988424597330841,-0.008370067298315575,-0.0012812057866639082
2009-03-18,0.021438844466648455,0.01588984328723586,0.033873782667158014,0.01231381056639913
2009-03-19,-0.006047399074205595,0.0024598509876772034,0.013535311911035075,-0.0007595845045038629
2009-03-20,-0.016105999746671706,-0.0055944148172127894,-0.008055136709291255,-0.0029172600518755365
2009-03-23,0.07639127449704874,0.0,-0.01613414430944482,-0.00038167992031123976
2009-03-24,-0.02703600255317995,-0.0068091031275122615,-0.01227199022960268,-0.0029262166282671975
2009-03-25,0.012851516539995167,-0.004372174888231939,0.011324974637190621,-0.0008933318500302656
2009-03-26,0.02194781885212649,0.001996519735696589,-0.0005436295926601886,-0.00038321878914882035
2009-03-27,-0.030201009831854142,0.0007963225638092375,-0.013488500594508568,0.0003833657020888559
2009-03-30,-0.038062397607155796,0.004677350612188214,-0.007828857264960187,0.003959182379032811
2009-03-31,0.019064655057353885,0.0051506114243986545,0.003334023240399997,0.002417086804719748
2009-04-01,0.023650152424681048,-0.00048391548206405677,0.008307487928012502,-0.0006357326740982217
2009-04-02,0.03999953809876833,-0.003165868349175094,-0.024497371827343573,-0.0012737327265756049
2009-04-03,0.00862103500919753,-0.00327543589243362,-0.013626201264451798,-0.0016570116028366
2009-04-06,-0.010190872336945933,-0.0001993712981399609,-0.026487039523035216,-0.002170222032068958
2009-04-07,-0.022583734305198,-0.0015933739949086645,0.017239372329946656,0.0016632321127152405
2009-04-08,0.010193777537295334,0.0032917293513987644,-0.0014987002146591433,0.0025544411257494293
2009-04-09,0.03430831126567502,-0.0014911746223004174,-0.0034638384671937805,0.0002549183885764972
2009-04-13,0.014959782771293506,0.007269180025181621,0.018190241446344402,0.002166149836159148
2009-04-14,-0.013457542007339174,-0.00019750340252022713,-0.005803305903222533,0.0016520998061628767
2009-04-15,0.005521286789762714,0.0027682915112983153,0.0014878934340316619,0.0003808593033314267
2009-04-16,0.014212175750830891,-0.0017750524545976365,-0.019314313616071388,-0.001014453786397862
2009-04-17,-0.002547976988689471,-0.0055319739802816015,-0.006875613036671613,-0.003300842419379113
2009-04-20,-0.04086843619948566,0.005761376891657566,0.02030034854210716,0.0047131231149888375
2009-04-21,0.019973562880729157,-0.003159812577840926,-0.0006900236998221843,-0.001775275485590866
2009-04-22,-0.0071801259527641825,0.0026746868981009086,0.0056392895294219425,-0.0017786406082140882
