Date,kalman_z,kalman_beta
2008-03-28,0.0,0.0
2008-03-31,1.030867243703145,1.0308861532088793
2008-04-01,-0.0463520170160119,1.0303834139407075
2008-04-02,0.022536484164538472,1.030610442915347
2008-04-03,0.09639200647402284,1.0315749267458671
2008-04-04,0.04019224991140848,1.0319770238381234
2008-04-07,0.04736632704731931,1.0324506534248599
2008-04-08,-0.007917951121551529,1.0323714638552393
2008-04-09,0.016785091928771614,1.0325393654578745
2008-04-10,0.005791837235289331,1.0325972744819016
2008-04-11,-0.008990200560895759,1.0325073512741474
2008-04-14,-0.004808111244906023,1.0324592706830509
2008-04-15,-0.06783149307590167,1.0317810054495862
2008-04-16,-0.03820277821195857,1.0313990380838889
2008-04-17,0.017173898666195297,1.0315707586035265
2008-04-18,0.05161675066356051,1.0320869443012377
2008-04-21,0.04066447323602358,1.032493568581331
2008-04-22,0.010403210070556706,1.0325976172490527
2008-04-23,-0.016261759591059532,1.0324349882579866
2008-04-24,-0.007751439161313815,1.032357490553316
2008-04-25,-0.019607288815481676,1.0321614127430074
2008-04-28,0.02310298337893952,1.032392467339909
2008-04-29,0.021248958452843924,1.0326049792172571
2008-04-30,0.04553246685942233,1.0330604593258184
2008-05-01,0.04720918124968511,1.0335324605203748
2008-05-02,0.010883187011926114,1.0336412834619748
2008-05-05,-0.015399039178095753,1.03348727043909
2008-05-06,-0.05213412247804029,1.0329659191156952
2008-05-07,0.010659310196326129,1.0330725278186188
2008-05-08,-0.0054468495264065435,1.033018043717339
2008-05-09,-0.01333046615681374,1.032884718916292
2008-05-12,0.013673837780924316,1.0330214370668431
2008-05-13,-0.051438665413778735,1.032507131111898
2008-05-14,0.021723851111185844,1.0327243654592992
2008-05-15,0.04134299875623969,1.0331379159564906
2008-05-16,-0.023272000365310224,1.0329051859511407
2008-05-19,0.003509060423784741,1.0329402810639599
2008-05-20,0.036413610820008095,1.0333044416495967
2008-05-21,-0.00355005908240005,1.033268940630307
2008-05-22,-0.03153892389919722,1.0329536368905183
2008-05-23,0.013223283346364233,1.0330858973164436
2008-05-27,-0.04989944997199228,1.0325869646580836
2008-05-28,-0.057068312462393495,1.0320163589833833
2008-05-29,-0.045167522338651886,1.0315647097045897
2008-05-30,0.0323442335005976,1.0318881875991075
2008-06-02,0.029117000019394212,1.0321794308620986
2008-06-03,-0.00246316389987151,1.0321547928613897
2008-06-04,-0.0375252956510961,1.0317795549158777
2008-06-05,-0.047888550067972956,1.0313007068576416
2008-06-06,0.03140673384252478,1.0316148549995752
2008-06-09,0.026011331234756616,1.0318748694041935
2008-06-10,-0.0166309027229241,1.0317086073220856
2008-06-11,-0.029264274110769335,1.031415900156436
2008-06-12,-0.030934118856036284,1.0311066540404696
2008-06-13,-0.0371178087831731,1.0307354962362878
2008-06-16,-0.003778708715380341,1.0306977057176114
2008-06-17,0.00935396783381409,1.0307912702905124
2008-06-18,0.05776610388052013,1.031369018585479
2008-06-19,-0.03186745534898866,1.0310503797249435
2008-06-20,0.014726956845620623,1.0311976722421803
2008-06-23,0.007558758120626205,1.0312732559650204
2008-06-24,0.009201298006704725,1.0313652838182967
2008-06-25,-0.0305990534831276,1.0310592193766042
