model_id,total_return,annualized_return,annualized_vol,sharpe,max_drawdown,calmar,win_rate_daily,n_rebalances,avg_weekly_turnover,subperiod_consistency,variant_family
B_ts_momentum_lb63_126_252,1.8775166988177268,0.06514944337927608,0.10024139066561362,0.6799065689774415,-0.16545374340291963,0.3937622808607088,0.542654028436019,876,0.12618473966478655,0.7647058823529411,B_ts_momentum
B_ts_momentum_lb63_126,1.536462756855009,0.057155230514781774,0.10362097708137145,0.5883573609420513,-0.17622121720225925,0.3243379623759006,0.545734597156398,876,0.15647322946431516,0.7058823529411765,B_ts_momentum
B_ts_momentum_lb126,1.6043218253862848,0.05882325707800207,0.10445981354180181,0.5995786027700108,-0.1912238109353087,0.3076147096446167,0.5443127962085308,876,0.1479168398252305,0.7647058823529411,B_ts_momentum
B_ts_momentum_lb252,1.35267859940552,0.05241759068510521,0.09868258626877655,0.5672098784553579,-0.20868195305980286,0.25118411015677855,0.5393364928909953,876,0.11326681986819802,0.7058823529411765,B_ts_momentum
C_xs_momentum_v21,1.2386151638210428,0.04929896927044797,0.06709271380994668,0.7508896939127564,-0.1471216236701106,0.33508989393014427,0.5440758293838862,876,0.13041541479101323,0.7647058823529411,C_xs_momentum
C_xs_momentum_v63,1.183654765782221,0.04774256639082619,0.06767725424924347,0.7230565264333529,-0.14712162367010984,0.3245108720243541,0.5438388625592417,876,0.11950408953997714,0.8235294117647058,C_xs_momentum
C_xs_momentum_v126,1.2083867743868542,0.04844744813297108,0.06802455876769903,0.7296031757738662,-0.1471216236701105,0.32930202185373075,0.5433649289099526,876,0.12258176324536713,0.8235294117647058,C_xs_momentum
D_trend_sma50_100_positive_norm_v21,1.0081416266030234,0.0425131881766907,0.07138888831285096,0.6189979211734318,-0.14373414697510978,0.2957765365529504,0.5459715639810426,876,0.1640329753332266,0.7647058823529411,D_trend_filtered
D_trend_sma50_100_rank_v21,0.9327300813235688,0.04013305110721954,0.06786711309870491,0.6138129816946104,-0.14196974065736523,0.2826873594428693,0.5436018957345972,876,0.15265147658992445,0.7058823529411765,D_trend_filtered
D_trend_sma50_100_inv_vol_v21,0.7473196788871319,0.03388782476868335,0.050502697782861435,0.685211926140824,-0.14196974065736556,0.23869751830053237,0.5445497630331754,876,0.12196785933164166,0.8235294117647058,D_trend_filtered
D_trend_sma100_200_positive_norm_v21,1.257882454881023,0.049836096800376595,0.07147498637650603,0.7162788638333788,-0.14362458186406846,0.3469886293388363,0.5440758293838862,876,0.15180150958725194,0.7647058823529411,D_trend_filtered
D_trend_sma100_200_rank_v21,1.2255588463234477,0.048932512870805356,0.06819358484138244,0.7347472450538991,-0.1471216236701096,0.33259905410319957,0.54478672985782,876,0.1351596143615297,0.7647058823529411,D_trend_filtered
D_trend_sma100_200_inv_vol_v21,0.9268498828107361,0.039943808138720005,0.05013146713053568,0.8064238884672514,-0.1471216236701096,0.27150195288957585,0.5450236966824644,876,0.09906739524075023,0.8235294117647058,D_trend_filtered
D_trend_ema100_200_positive_norm_v21,1.2789490305770772,0.05041847410026934,0.07124351743294262,0.7261604425360728,-0.14362458186406812,0.3510434874441434,0.5440758293838862,876,0.15130796933065552,0.7647058823529411,D_trend_filtered
D_trend_ema100_200_rank_v21,1.1965750937883124,0.04811173696016846,0.06703398177244833,0.7346061850367858,-0.14606039286264527,0.32939619028282763,0.545260663507109,876,0.13465398941903797,0.7647058823529411,D_trend_filtered
D_trend_ema100_200_inv_vol_v21,0.7975554961133868,0.03563928671664285,0.048522621061452026,0.7460348311970647,-0.1471216236701105,0.24224370169103424,0.5417061611374407,876,0.0952023276487812,0.8235294117647058,D_trend_filtered
D_trend_sma50_100_positive_norm_v63,0.9934778047407904,0.04205702739102879,0.0721612242577445,0.6070801303940304,-0.1451985439738811,0.28965185352405587,0.545734597156398,876,0.15237791552859722,0.7647058823529411,D_trend_filtered
D_trend_sma50_100_rank_v63,0.9373571335064037,0.040281583727098225,0.06872583428175726,0.6090798611595266,-0.14196974065736545,0.2837335867529346,0.5440758293838862,876,0.14229054677447792,0.7058823529411765,D_trend_filtered
D_trend_sma50_100_inv_vol_v63,0.7702347934863063,0.034692550361985264,0.05062453306996835,0.6990567795777801,-0.14196974065736467,0.2443658078217782,0.5459715639810426,876,0.10515111418832178,0.8235294117647058,D_trend_filtered
D_trend_sma100_200_positive_norm_v63,1.2462349522219967,0.049511909045303115,0.07231780640391139,0.704503276473275,-0.14355951362376818,0.34488769009806514,0.5476303317535545,876,0.1391800214137748,0.7058823529411765,D_trend_filtered
D_trend_sma100_200_rank_v63,1.177811764615584,0.04757494029914322,0.06899730262966533,0.7082194380102416,-0.14712162367010984,0.3233715011589343,0.5443127962085308,876,0.12426960536187612,0.8235294117647058,D_trend_filtered
D_trend_sma100_200_inv_vol_v63,0.9814007659555661,0.04167896044507424,0.050113093581058345,0.8399743336746498,-0.14712162367011017,0.28329595205209734,0.54739336492891,876,0.07818458285438018,0.8235294117647058,D_trend_filtered
D_trend_ema100_200_positive_norm_v63,1.2629194291764505,0.04997580532978829,0.07203074047853246,0.7131601280455481,-0.14355951362376795,0.3481190766692192,0.54739336492891,876,0.1392620026882153,0.7647058823529411,D_trend_filtered
D_trend_ema100_200_rank_v63,1.157214553808442,0.046980648260161795,0.06767787309532239,0.7123051713169143,-0.1460603928626455,0.3216522107012417,0.5443127962085308,876,0.12268620038578691,0.8235294117647058,D_trend_filtered
D_trend_ema100_200_inv_vol_v63,0.8528216693033646,0.03751373805885572,0.048502509721514916,0.7836129584400967,-0.14712162367010984,0.25498452996258797,0.5466824644549763,876,0.07456900287698016,0.8235294117647058,D_trend_filtered
D_trend_sma50_100_positive_norm_v126,0.9962865755986798,0.04214464612292579,0.0729478614294551,0.6024741874141343,-0.1460051099470211,0.28865185703581364,0.54739336492891,876,0.15044771100662552,0.7647058823529411,D_trend_filtered
D_trend_sma50_100_rank_v126,0.9379288749729946,0.040299913992623226,0.06887450917651969,0.6081721551517533,-0.14196974065736512,0.28386270064326236,0.5445497630331754,876,0.14292011952188438,0.7647058823529411,D_trend_filtered
D_trend_sma50_100_inv_vol_v126,0.7551339721322965,0.034163353820724884,0.05081743409121536,0.6865285618403785,-0.14196974065736512,0.24063827730147055,0.5462085308056872,876,0.10225106697557071,0.8235294117647058,D_trend_filtered
D_trend_sma100_200_positive_norm_v126,1.2450447270199558,0.04947869225723278,0.07334626211952688,0.6952207651399788,-0.1426131304060242,0.3469434554613965,0.5481042654028436,876,0.1371828937774545,0.7647058823529411,D_trend_filtered
D_trend_sma100_200_rank_v126,1.204579420524881,0.048339420433522795,0.0693211639560992,0.7157625434296607,-0.1471216236701096,0.3285677470628936,0.5443127962085308,876,0.12662919618241658,0.8235294117647058,D_trend_filtered
