Date,ACWI,AGG,GLD,BSV
2008-03-28,35.66897201538086,60.24049758911133,91.87999725341797,53.07822799682617
2008-03-31,35.113643646240234,60.14678192138672,90.41000366210938,53.1859016418457
2008-04-01,36.060543060302734,59.73797607421875,86.86000061035156,52.99075698852539
2008-04-02,36.459251403808594,59.767417907714844,89.2699966430664,52.909759521484375
2008-04-03,36.665706634521484,59.95561218261719,89.41999816894531,52.80845642089844
2008-04-04,36.64434814453125,60.26146697998047,90.25,53.03803253173828
2008-04-07,36.85794448852539,60.255550384521484,91.16999816894531,52.930015563964844
2008-04-08,37.08576202392578,60.249698638916016,90.3499984741211,52.99075698852539
2008-04-09,36.39516067504883,60.514312744140625,92.29000091552734,53.15956115722656
2008-04-10,36.39516067504883,60.326148986816406,91.7699966430664,52.99752426147461
2008-04-11,35.8184928894043,60.455562591552734,91.30000305175781,53.13929748535156
2008-04-14,35.96088409423828,60.38502883911133,91.11000061035156,53.08531188964844
2008-04-15,36.060543060302734,60.061500549316406,91.66000366210938,53.0042839050293
2008-04-16,36.55179214477539,59.84384536743164,93.2699966430664,52.86920928955078
2008-04-17,37.04303741455078,59.832130432128906,92.55999755859375,52.774688720703125
2008-04-18,37.44884490966797,59.990882873535156,90.62000274658203,52.774688720703125
2008-04-21,37.61974334716797,59.996788024902344,90.25,52.70711898803711
2008-04-22,37.27798843383789,60.08504104614258,90.2699966430664,52.788185119628906
2008-04-23,37.370540618896484,60.02619171142578,89.22000122070312,52.79491424560547
2008-04-24,37.384769439697266,59.80274200439453,87.22000122070312,52.612613677978516
2008-04-25,37.53429412841797,59.743892669677734,87.2699966430664,52.612613677978516
2008-04-28,37.840423583984375,59.890933990478516,87.69000244140625,52.65314483642578
2008-04-29,37.40614318847656,59.97916030883789,85.80999755859375,52.686920166015625
2008-04-30,37.91163635253906,60.34383773803711,86.6500015258789,52.882694244384766
2008-05-01,37.79771041870117,60.24117660522461,83.98999786376953,52.69852828979492
2008-05-02,38.03265380859375,60.140830993652344,84.58000183105469,52.624000549316406
2008-05-05,38.13945388793945,60.1644287109375,86.2699966430664,52.69852828979492
2008-05-06,38.39575958251953,59.969749450683594,86.62999725341797,52.67143630981445
2008-05-07,37.755001068115234,60.140830993652344,85.81999969482422,52.73915100097656
2008-05-08,37.883148193359375,60.294273376464844,87.23999786376953,52.8948860168457
2008-05-09,37.71940612792969,60.3178596496582,87.41999816894531,52.9490966796875
2008-05-12,38.10386276245117,60.211585998535156,86.98999786376953,52.8068733215332
2008-05-13,38.14657211303711,59.86945343017578,85.38999938964844,52.67820739746094
2008-05-14,38.23200607299805,59.957916259765625,85.19999694824219,52.644290924072266
2008-05-15,38.6378173828125,60.27653121948242,87.0,52.81362533569336
2008-05-16,38.96532440185547,60.12902069091797,89.0999984741211,52.79334259033203
2008-05-19,38.951080322265625,60.2293586730957,89.38999938964844,52.84752655029297
2008-05-20,38.56662368774414,60.35914611816406,90.9000015258789,52.85429000854492
2008-05-21,38.303199768066406,60.27653121948242,91.95999908447266,52.82719802856445
2008-05-22,38.36016845703125,59.91666030883789,90.9800033569336,52.61042404174805
2008-05-23,37.76212692260742,60.1467170715332,91.2300033569336,52.73915100097656
2008-05-27,38.054019927978516,59.8104362487793,89.36000061035156,52.61042404174805
2008-05-28,38.04690933227539,59.533138275146484,89.13999938964844,52.495338439941406
2008-05-29,38.281829833984375,59.36788558959961,86.51000213623047,52.43435287475586
2008-05-30,38.239131927490234,59.580299377441406,87.44999694824219,52.481807708740234
2008-06-02,37.94722366333008,59.80186080932617,87.95999908447266,52.61494064331055
2008-06-03,37.85466766357422,59.91436767578125,86.87999725341797,52.74406051635742
